method,seed,runtime_sec,n_models,mean_subset_size,threshold,generations,n_rf_trainings,n_compensated,hamming_loss,subset_accuracy,weighted_f1,macro_f1,micro_f1,dataset
GALS,0,6.343700700001136,20.0,2.85,0.75,5.0,23.0,0.0,0.1629213483146067,0.3932584269662921,0.7311802081032851,0.7310024310024309,0.7387387387387387,emotions
BR,0,0.8491529000002629,,,,,,,0.1769662921348314,0.3033707865168539,0.6697720128633184,0.6693681506133736,0.6886326194398682,emotions
CC,0,0.8433062999993126,,,,,,,0.1825842696629213,0.3258426966292135,0.668781572658063,0.6712910761231704,0.6869983948635634,emotions
LP,0,0.224127800000133,,,,,,,0.1741573033707865,0.4157303370786517,0.7298422588011894,0.7300969563375066,0.7335243553008596,emotions
RAkELD,0,0.336152600000787,,,,,,,0.1844569288389513,0.3370786516853932,0.7085960698079211,0.706761030331006,0.71071953010279,emotions
RAkELO,0,3.350939100000687,20.0,,,,,,0.1732209737827715,0.3876404494382022,0.7171623544208301,0.7161535373873512,0.725111441307578,emotions
ACkELD,0,0.3706225000005361,,,,,,,0.1863295880149812,0.3370786516853932,0.7050639808913123,0.7032340328057464,0.7077826725403817,emotions
ACkELO,0,3.4956629000007524,20.0,,,,,,0.1676029962546816,0.3932584269662921,0.7407711357384041,0.7403797029382578,0.7475317348377997,emotions
GALS,1,9.38144900000043,31.0,2.806451612903226,0.75,8.0,35.0,0.0,0.1788389513108614,0.3426966292134831,0.6842160307539339,0.6734582543806836,0.6992125984251969,emotions
BR,1,0.8245998000002146,,,,,,,0.1928838951310861,0.2865168539325842,0.6365518922030906,0.6330567535145613,0.6555183946488294,emotions
CC,1,0.8274708999997529,,,,,,,0.199438202247191,0.2808988764044944,0.6388421805316425,0.633092807546353,0.6547811993517018,emotions
LP,1,0.2018750000006548,,,,,,,0.1835205992509363,0.398876404494382,0.7131833726736903,0.7028236244259118,0.7183908045977011,emotions
RAkELD,1,0.324704799999381,,,,,,,0.1891385767790262,0.3539325842696629,0.6910954908958709,0.6851801777536256,0.6976047904191617,emotions
RAkELO,1,3.2311444000006304,31.0,,,,,,0.1779026217228464,0.3426966292134831,0.691146913147786,0.6790078884115195,0.7040498442367601,emotions
ACkELD,1,0.4096767000010004,,,,,,,0.1900749063670412,0.3258426966292135,0.6737889693866813,0.6642972513930192,0.687211093990755,emotions
ACkELO,1,3.449101000000155,31.0,,,,,,0.1900749063670412,0.3539325842696629,0.7043949115866777,0.6932650581049806,0.7120567375886525,emotions
GALS,2,6.975245800000266,23.0,2.782608695652174,0.75,5.0,26.0,0.0,0.1704119850187266,0.3764044943820224,0.7131337999745205,0.6973326909325599,0.7165109034267912,emotions
BR,2,0.8486274999995658,,,,,,,0.1657303370786516,0.3764044943820224,0.6844138068304814,0.6681879252258689,0.6984667802385008,emotions
CC,2,0.8065881000002264,,,,,,,0.1750936329588015,0.3595505617977528,0.6723081803673909,0.6576153135363662,0.6888519134775375,emotions
LP,2,0.2245879000001878,,,,,,,0.1863295880149812,0.3707865168539326,0.7075825009450071,0.693683709237439,0.7060561299852289,emotions
RAkELD,2,0.3289967000000615,,,,,,,0.1722846441947565,0.3651685393258427,0.7117295561775122,0.6983794717338689,0.7169230769230769,emotions
RAkELO,2,3.284250299999257,23.0,,,,,,0.1638576779026217,0.3932584269662921,0.7168765953739542,0.7036776980148726,0.7244094488188977,emotions
ACkELD,2,0.3634378999995533,,,,,,,0.1741573033707865,0.3651685393258427,0.7082857148721334,0.6945877270168962,0.7138461538461538,emotions
ACkELO,2,3.466697199999544,23.0,,,,,,0.1900749063670412,0.3202247191011236,0.7019737218921944,0.6866678219406962,0.7053701015965167,emotions
GALS,3,9.331602300000668,31.0,2.774193548387097,0.75,8.0,34.0,0.0,0.1779026217228464,0.3764044943820224,0.6921424498085872,0.687316199309068,0.7021943573667712,emotions
BR,3,0.8238695000000007,,,,,,,0.1769662921348314,0.3258426966292135,0.6724502281760744,0.6646618261254466,0.690671031096563,emotions
CC,3,0.810269799998423,,,,,,,0.1825842696629213,0.3089887640449438,0.6705842655429882,0.664559672574963,0.6859903381642513,emotions
LP,3,0.2168222000000241,,,,,,,0.1919475655430711,0.3595505617977528,0.6998575979286122,0.6940080930795478,0.7007299270072993,emotions
RAkELD,3,0.3432166000002326,,,,,,,0.1938202247191011,0.3258426966292135,0.6593706287136452,0.6513948383864838,0.6800618238021638,emotions
RAkELO,3,3.386047599999074,31.0,,,,,,0.1825842696629213,0.3370786516853932,0.6921072448332338,0.684978715116017,0.7031963470319634,emotions
ACkELD,3,0.3669953999997233,,,,,,,0.2031835205992509,0.3258426966292135,0.6697647272865986,0.662041216533122,0.6746626686656672,emotions
ACkELO,3,3.4974406999990606,31.0,,,,,,0.1938202247191011,0.3146067415730337,0.6990939705624369,0.6917109448355016,0.705547652916074,emotions
GALS,4,6.451017800000045,21.0,2.9047619047619047,0.75,5.0,23.0,0.0,0.1741573033707865,0.3707865168539326,0.7017246246389631,0.6892594899291536,0.7102803738317757,emotions
BR,4,0.8317679000010685,,,,,,,0.1732209737827715,0.3033707865168539,0.6761960767692717,0.6648721882297627,0.6911519198664441,emotions
CC,4,0.8325350000013714,,,,,,,0.1741573033707865,0.3426966292134831,0.6787064739791326,0.6647293736304806,0.6970684039087948,emotions
LP,4,0.2138801000000967,,,,,,,0.2003745318352059,0.3089887640449438,0.6895987534994489,0.6756088866385146,0.6907514450867052,emotions
RAkELD,4,0.3394649000001664,,,,,,,0.1666666666666666,0.3707865168539326,0.7008643847603275,0.6888227252108927,0.7129032258064516,emotions
RAkELO,4,3.277655699999741,21.0,,,,,,0.1694756554307116,0.3707865168539326,0.7120449548950051,0.6991728841268131,0.7211093990755008,emotions
ACkELD,4,0.372138000000632,,,,,,,0.1807116104868913,0.3820224719101123,0.7080871828261005,0.6953015145756053,0.7123695976154992,emotions
ACkELO,4,3.5101482999998552,21.0,,,,,,0.1853932584269663,0.3595505617977528,0.7127157929391889,0.7015695458219824,0.717948717948718,emotions
GALS,5,7.007889000000432,22.0,2.863636363636364,0.75,5.0,26.0,0.0,0.1760299625468165,0.3707865168539326,0.690928953558685,0.6874567117161182,0.7044025157232704,emotions
BR,5,0.8326653000003716,,,,,,,0.1825842696629213,0.3033707865168539,0.6509275323917246,0.6485390405547414,0.6678023850085179,emotions
CC,5,0.8403437999986636,,,,,,,0.1835205992509363,0.3370786516853932,0.65192492936367,0.6472826510067577,0.6765676567656765,emotions
LP,5,0.2304592000000411,,,,,,,0.1938202247191011,0.3764044943820224,0.6932361551961038,0.6923774959739322,0.6960352422907489,emotions
RAkELD,5,0.3365068000002793,,,,,,,0.1891385767790262,0.3539325842696629,0.6730460991908109,0.6749705535975244,0.680379746835443,emotions
RAkELO,5,3.320219100000031,22.0,,,,,,0.1750936329588015,0.3764044943820224,0.6926823104210383,0.6928247256750977,0.705511811023622,emotions
ACkELD,5,0.3924213999998756,,,,,,,0.1835205992509363,0.3089887640449438,0.6832231202266477,0.6830266432360301,0.6947040498442367,emotions
ACkELO,5,3.49707060000037,22.0,,,,,,0.1835205992509363,0.3764044943820224,0.7057049766088068,0.7043609315881184,0.7151162790697675,emotions
GALS,6,8.226469499999439,26.0,2.923076923076923,0.75,7.0,30.0,0.0,0.1872659176029962,0.3426966292134831,0.6726646731079933,0.6688219826492067,0.6904024767801857,emotions
BR,6,0.8403693999989628,,,,,,,0.1863295880149812,0.3033707865168539,0.6486874389147878,0.6465607292382414,0.6699834162520729,emotions
CC,6,0.8187402000003203,,,,,,,0.1882022471910112,0.3258426966292135,0.652564931841225,0.6523526022974538,0.6731707317073171,emotions
LP,6,0.2209771999987424,,,,,,,0.1910112359550561,0.3707865168539326,0.6832267470159729,0.679023614092308,0.6955223880597015,emotions
RAkELD,6,0.3258024999995541,,,,,,,0.1919475655430711,0.3258426966292135,0.696744574295259,0.6937030675443433,0.6998535871156661,emotions
RAkELO,6,3.2681210999999166,26.0,,,,,,0.1825842696629213,0.3370786516853932,0.6850494693903032,0.6819668501670443,0.6986089644513137,emotions
ACkELD,6,0.3659852000000683,,,,,,,0.1825842696629213,0.3426966292134831,0.6817432242625373,0.6776597566273136,0.6976744186046512,emotions
ACkELO,6,3.4282769999990705,26.0,,,,,,0.1853932584269663,0.3595505617977528,0.7081206599823141,0.7015003774225136,0.7163323782234957,emotions
GALS,7,7.204839599999104,24.0,2.875,0.75,8.0,26.0,0.0,0.1863295880149812,0.3089887640449438,0.6792852412178911,0.6689923029192925,0.6905132192846034,emotions
BR,7,0.8352908999986539,,,,,,,0.1928838951310861,0.2584269662921348,0.6384291234788004,0.6224679364175216,0.6600660066006601,emotions
CC,7,0.8018054999993183,,,,,,,0.1910112359550561,0.2696629213483146,0.650245614932776,0.636514959406044,0.6751592356687898,emotions
LP,7,0.2083485999992262,,,,,,,0.2078651685393258,0.3258426966292135,0.656840236073322,0.6438061506114133,0.6666666666666666,emotions
RAkELD,7,0.3275945999994292,,,,,,,0.2144194756554307,0.2808988764044944,0.6466732206601163,0.6360884959601162,0.656671664167916,emotions
RAkELO,7,3.2810112000006484,24.0,,,,,,0.1872659176029962,0.3033707865168539,0.6741348497365464,0.6628018621454209,0.6904024767801857,emotions
ACkELD,7,0.371750799999063,,,,,,,0.1928838951310861,0.2921348314606741,0.67016986902403,0.6563433861918534,0.6820987654320988,emotions
ACkELO,7,3.480452600000717,24.0,,,,,,0.1863295880149812,0.3089887640449438,0.7087224008065234,0.6990452847227977,0.7144906743185079,emotions
GALS,8,10.987945800001398,36.0,2.833333333333333,0.75,14.0,37.0,0.0,0.1582397003745318,0.4101123595505618,0.7369915344130943,0.7314862852878316,0.7450980392156863,emotions
BR,8,0.9169792000011512,,,,,,,0.1750936329588015,0.3707865168539326,0.6878204930807218,0.6825775848954302,0.6998394863563403,emotions
CC,8,0.8887978000002477,,,,,,,0.1760299625468165,0.3651685393258427,0.6863672907666821,0.6778524327125671,0.7006369426751592,emotions
LP,8,0.2287608999995427,,,,,,,0.1891385767790262,0.3820224719101123,0.7063329628783315,0.6999153925784362,0.7097701149425287,emotions
RAkELD,8,0.3436814000015147,,,,,,,0.1928838951310861,0.3314606741573033,0.6818075559853587,0.6728061993550596,0.6906906906906907,emotions
RAkELO,8,3.579533299998729,36.0,,,,,,0.1601123595505618,0.4101123595505618,0.734111442600291,0.7263717427243912,0.7436281859070465,emotions
ACkELD,8,0.4224383000000671,,,,,,,0.1891385767790262,0.3314606741573033,0.688188460269221,0.6802024171681174,0.6966966966966966,emotions
ACkELO,8,3.88841709999906,36.0,,,,,,0.1788389513108614,0.3820224719101123,0.7289899734676721,0.7209774524965474,0.7336122733612274,emotions
GALS,9,8.364080000001195,24.0,3.0416666666666665,0.75,5.0,28.0,0.0,0.1629213483146067,0.3651685393258427,0.7146530323901267,0.7081276261783969,0.728125,emotions
BR,9,0.9050690000003668,,,,,,,0.1657303370786516,0.3539325842696629,0.6828659239180733,0.6697699687365951,0.7064676616915423,emotions
CC,9,0.8766478000015923,,,,,,,0.1694756554307116,0.3595505617977528,0.6880553907664548,0.6756336282643073,0.7113237639553429,emotions
LP,9,0.2310421000001952,,,,,,,0.1657303370786516,0.3932584269662921,0.7245845230990057,0.7185366829950252,0.7330316742081447,emotions
RAkELD,9,0.3541295999984868,,,,,,,0.1732209737827715,0.3651685393258427,0.7093880683533452,0.7006421651296842,0.7201210287443268,emotions
RAkELO,9,3.54101190000074,24.0,,,,,,0.1657303370786516,0.3707865168539326,0.713416821760431,0.7055056031571056,0.7272727272727273,emotions
ACkELD,9,0.4089029000006121,,,,,,,0.1788389513108614,0.3370786516853932,0.6796101642540096,0.6758810441516797,0.6924315619967794,emotions
ACkELO,9,3.788970999999947,24.0,,,,,,0.1666666666666666,0.3764044943820224,0.7330916234647307,0.7257358285543952,0.7420289855072464,emotions
GALS,0,5.191791200000807,17.0,2.9411764705882355,0.75,10.0,42.0,0.0,0.2493946731234866,0.2372881355932203,0.7528785308531059,0.6902309777900975,0.7621247113163973,flags
BR,0,0.5923478999993677,,,,,,,0.261501210653753,0.1694915254237288,0.7319202174070514,0.6623557113463946,0.7464788732394366,flags
CC,0,0.5871315999993385,,,,,,,0.261501210653753,0.2203389830508474,0.7358327314313229,0.6699342324342323,0.7452830188679245,flags
LP,0,0.1006401999984518,,,,,,,0.2857142857142857,0.2372881355932203,0.7217265619540931,0.6528492052858911,0.7216981132075472,flags
RAkELD,0,0.2647223999993002,,,,,,,0.2736077481840194,0.1864406779661017,0.7224069808457491,0.6598790724417167,0.7341176470588235,flags
RAkELO,0,1.5279578999998191,17.0,,,,,,0.261501210653753,0.2033898305084746,0.7339645733507222,0.6510658660174737,0.7488372093023256,flags
ACkELD,0,0.1919036999988748,,,,,,,0.2687651331719128,0.2542372881355932,0.7320780463535298,0.6695275668641286,0.7412587412587412,flags
ACkELO,0,1.6659312000010686,17.0,,,,,,0.2566585956416465,0.1525423728813559,0.7056351603188602,0.6213453123184758,0.7523364485981309,flags
GALS,1,5.262950999998793,22.0,2.9545454545454546,0.75,8.0,38.0,0.0,0.234866828087167,0.1864406779661017,0.7485101704282482,0.6567785105085279,0.7568922305764411,flags
BR,1,0.5954867000000377,,,,,,,0.2469733656174334,0.1525423728813559,0.7346982481076618,0.6481748559125379,0.7411167512690355,flags
CC,1,0.6545158000008087,,,,,,,0.2421307506053268,0.2203389830508474,0.7315417228376608,0.6332139896577587,0.7409326424870466,flags
LP,1,0.1416140999990602,,,,,,,0.2639225181598063,0.2203389830508474,0.7214194304667807,0.6442982606196077,0.7197943444730077,flags
RAkELD,1,0.3327078999991499,,,,,,,0.2445520581113801,0.1864406779661017,0.7403135667026335,0.6553628230980857,0.7468671679197995,flags
RAkELO,1,2.047913899999912,22.0,,,,,,0.2324455205811138,0.2033898305084746,0.754612283465514,0.6690969869986247,0.7611940298507462,flags
ACkELD,1,0.1926373999995121,,,,,,,0.261501210653753,0.1694915254237288,0.7185465473214739,0.6276934516580389,0.7244897959183674,flags
ACkELO,1,2.15640490000078,22.0,,,,,,0.234866828087167,0.1864406779661017,0.7609316005989845,0.667751003597927,0.7662650602409639,flags
GALS,2,5.791074100001424,25.0,3.28,0.75,8.0,37.0,0.0,0.2832929782082324,0.2711864406779661,0.6908582643317782,0.6223975703475461,0.7096774193548387,flags
BR,2,0.6652806000001874,,,,,,,0.2736077481840194,0.2033898305084746,0.698603530596794,0.6172735696637649,0.7196029776674938,flags
CC,2,0.6268227999989904,,,,,,,0.2736077481840194,0.2711864406779661,0.6981399429284381,0.6473563001141424,0.7139240506329114,flags
LP,2,0.1036742999986017,,,,,,,0.2663438256658595,0.288135593220339,0.7072512012215314,0.6569226287941411,0.7193877551020408,flags
RAkELD,2,0.2765096000002813,,,,,,,0.2711864406779661,0.2372881355932203,0.7024167954795433,0.647441544417037,0.7185929648241206,flags
RAkELO,2,2.302642900000137,25.0,,,,,,0.2711864406779661,0.2542372881355932,0.7041794831388886,0.6452578568481534,0.7227722772277227,flags
ACkELD,2,0.2021735999987868,,,,,,,0.2493946731234866,0.2542372881355932,0.7182946746937852,0.6477902447059184,0.7352185089974294,flags
ACkELO,2,2.546518700000888,25.0,,,,,,0.2639225181598063,0.2372881355932203,0.7220527844770269,0.6617690793060252,0.7373493975903614,flags
GALS,3,8.000352800001565,33.0,3.363636363636364,0.75,5.0,56.0,1.0,0.2590799031476997,0.2033898305084746,0.7152538504579321,0.6149453720882292,0.727735368956743,flags
BR,3,0.5927037999990716,,,,,,,0.2639225181598063,0.1864406779661017,0.7037093877880448,0.5712525864873401,0.72264631043257,flags
CC,3,0.5957827999991423,,,,,,,0.2929782082324455,0.1864406779661017,0.681116329448373,0.5857296566765505,0.6936708860759494,flags
LP,3,0.1022781000010581,,,,,,,0.3075060532687651,0.1694915254237288,0.6550385771653293,0.5668795837726596,0.6666666666666666,flags
RAkELD,3,0.2633017999996809,,,,,,,0.2639225181598063,0.1864406779661017,0.7109609804439486,0.6140209564076882,0.72544080604534,flags
RAkELO,3,3.012859300000855,33.0,,,,,,0.2711864406779661,0.1694915254237288,0.7086372629394522,0.6121369513178696,0.7185929648241206,flags
ACkELD,3,0.1932876000009855,,,,,,,0.2736077481840194,0.2033898305084746,0.6952762117534094,0.5914995445681767,0.7064935064935065,flags
ACkELO,3,3.3628857000003336,33.0,,,,,,0.2663438256658595,0.1864406779661017,0.7289898597210231,0.6189150322556017,0.7342995169082126,flags
GALS,4,6.344216399998913,23.0,2.869565217391304,0.75,11.0,48.0,0.0,0.2372881355932203,0.2542372881355932,0.7433285167967547,0.6493583453418422,0.7632850241545893,flags
BR,4,0.6085416000005353,,,,,,,0.2445520581113801,0.2203389830508474,0.7341909175406532,0.6414891757273774,0.7554479418886199,flags
CC,4,0.6002743000008195,,,,,,,0.2421307506053268,0.2542372881355932,0.7317203921157177,0.648068800798815,0.7524752475247525,flags
LP,4,0.0975500000004103,,,,,,,0.2784503631961259,0.2033898305084746,0.6964661131302748,0.6023432568450371,0.7160493827160493,flags
RAkELD,4,0.2720583000009355,,,,,,,0.2469733656174334,0.2542372881355932,0.718790092132874,0.6283846316581079,0.745,flags
RAkELO,4,2.065642899999148,23.0,,,,,,0.2154963680387409,0.2711864406779661,0.7656125489495006,0.6738217136765231,0.7855421686746988,flags
ACkELD,4,0.1917312999994465,,,,,,,0.2518159806295399,0.2203389830508474,0.7230869261245377,0.6177609106805119,0.7425742574257426,flags
ACkELO,4,2.243368499999633,23.0,,,,,,0.2227602905569007,0.2711864406779661,0.7716216991722471,0.6936681274008464,0.7850467289719626,flags
GALS,5,5.828296300000147,22.0,3.090909090909091,0.75,12.0,45.0,0.0,0.2542372881355932,0.2203389830508474,0.7426851718085901,0.629797522237442,0.7640449438202247,flags
BR,5,0.5737191999996867,,,,,,,0.2542372881355932,0.1694915254237288,0.7563253640003615,0.6649076813116974,0.7682119205298014,flags
CC,5,0.5765633999999409,,,,,,,0.2590799031476997,0.1864406779661017,0.7428834848925938,0.6692143837122905,0.7573696145124716,flags
LP,5,0.096343600000182,,,,,,,0.2929782082324455,0.2542372881355932,0.7130090357348612,0.6424105813597533,0.7218390804597701,flags
RAkELD,5,0.2599172000009275,,,,,,,0.2566585956416465,0.2372881355932203,0.7557149227318086,0.6698573819633236,0.7654867256637168,flags
RAkELO,5,2.122596999999587,22.0,,,,,,0.2445520581113801,0.2542372881355932,0.7571600596136521,0.6653788506602581,0.7740492170022372,flags
ACkELD,5,0.225185600000259,,,,,,,0.2663438256658595,0.2372881355932203,0.744296779916249,0.6532883156943308,0.7533632286995515,flags
ACkELO,5,2.3305297999995678,22.0,,,,,,0.2566585956416465,0.2203389830508474,0.7530289250360634,0.6420570681094399,0.771551724137931,flags
GALS,6,67.45718920000036,31.0,3.870967741935484,0.75,8.0,54.0,1.0,0.2276029055690072,0.3220338983050847,0.7524248619174969,0.6778582106849583,0.7602040816326531,flags
BR,6,0.5762890000005427,,,,,,,0.2300242130750605,0.2542372881355932,0.7437082036362522,0.6589313603564909,0.7545219638242894,flags
CC,6,0.6037515000007261,,,,,,,0.2251815980629539,0.2711864406779661,0.7436160193244665,0.6661272393502179,0.7584415584415585,flags
LP,6,0.1029734999992797,,,,,,,0.2493946731234866,0.3220338983050847,0.7286104473276206,0.6565039687353869,0.7338501291989664,flags
RAkELD,6,0.2650505000001431,,,,,,,0.2445520581113801,0.2372881355932203,0.7225982825193377,0.6397551134722599,0.7362924281984334,flags
RAkELO,6,3.080204500000036,31.0,,,,,,0.2203389830508474,0.3220338983050847,0.7581373541200903,0.6781089223350537,0.7672634271099744,flags
ACkELD,6,0.2139031999995495,,,,,,,0.234866828087167,0.2542372881355932,0.7479041679303646,0.671289775469342,0.7531806615776081,flags
ACkELO,6,3.208637699999599,31.0,,,,,,0.2251815980629539,0.3389830508474576,0.7628851220754054,0.6866519167271046,0.7680798004987531,flags
GALS,7,7.172935500000676,27.0,3.037037037037037,0.75,13.0,50.0,0.0,0.2445520581113801,0.2372881355932203,0.7424454646777751,0.654651017852035,0.7430025445292621,flags
BR,7,0.6014300999995612,,,,,,,0.2154963680387409,0.288135593220339,0.7621085896899633,0.6696952526112284,0.7688311688311689,flags
CC,7,0.5863595999999234,,,,,,,0.2445520581113801,0.2372881355932203,0.7383451421719227,0.6439526670087072,0.7376623376623377,flags
LP,7,0.094166299999415,,,,,,,0.261501210653753,0.288135593220339,0.7239024229853436,0.6547623244608968,0.7172774869109948,flags
RAkELD,7,0.2678413000012369,,,,,,,0.2493946731234866,0.2203389830508474,0.7382905935658298,0.6544293790496657,0.7365728900255755,flags
RAkELO,7,2.4430664999999863,27.0,,,,,,0.2518159806295399,0.2372881355932203,0.7308244410298859,0.639883215455314,0.7346938775510204,flags
ACkELD,7,0.2033962999994401,,,,,,,0.2469733656174334,0.2711864406779661,0.7394443734612809,0.6590314948209685,0.7437185929648241,flags
ACkELO,7,2.7505216999998083,27.0,,,,,,0.2397094430992736,0.2203389830508474,0.7629332020120253,0.672583018236389,0.7602905569007264,flags
GALS,8,3.968189100000018,15.0,2.6,0.75,7.0,30.0,0.0,0.2421307506053268,0.2372881355932203,0.7272150725874428,0.6504605396632178,0.7435897435897436,flags
BR,8,0.5778996999997617,,,,,,,0.2179176755447942,0.2542372881355932,0.7604670472627911,0.7157249839067947,0.7704081632653061,flags
CC,8,0.5989061999989644,,,,,,,0.2251815980629539,0.2711864406779661,0.752973136944769,0.7045578281064783,0.7621483375959079,flags
